"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6292","navigationsIsVisible()","","Thu Apr 10 15:13:39 CEST 2025","passed","Thu Apr 10 15:13:45 CEST 2025","","tests.HomeTest","tests.HomeTest","navigationsIsVisible"
"","5659","SearchTest()","","Thu Apr 10 15:14:00 CEST 2025","passed","Thu Apr 10 15:14:05 CEST 2025","","tests.SearchTest","tests.SearchTest","SearchTest"
"","7778","checkNameIsVisible()","","Thu Apr 10 15:13:45 CEST 2025","passed","Thu Apr 10 15:13:53 CEST 2025","","tests.HomeTest","tests.HomeTest","checkNameIsVisible"
"","32945","LoginTest()","","Thu Apr 10 15:13:06 CEST 2025","failed","Thu Apr 10 15:13:39 CEST 2025","","tests.LoginTest","tests.LoginTest","LoginTest"
"","6907","checkTitleIsVisible()","","Thu Apr 10 15:13:53 CEST 2025","passed","Thu Apr 10 15:14:00 CEST 2025","","tests.HomeTest","tests.HomeTest","checkTitleIsVisible"
"","2162","createUserTest()","","Thu Apr 10 15:13:03 CEST 2025","failed","Thu Apr 10 15:13:06 CEST 2025","","api.tests.CreateUserTest","api.tests.CreateUserTest","createUserTest"
